name,canonical,kcal,protein_g,fat_g,carb_g
雞胸肉,chicken breast,165,31.0,3.6,0.0
雞腿肉,chicken thigh,215,26.0,13.5,0.0
雞肉,chicken,165,31.0,3.6,0.0
牛肉,beef,250,26.1,15.0,0.0
牛絞肉(瘦),lean ground beef,217,26.0,12.0,0.0
牛腩,beef brisket,309,20.0,25.0,0.0
豬肉,pork,242,27.0,14.0,0.0
豬里肌,pork loin,201,29.0,8.0,0.0
豬五花,pork belly,518,9.3,53.0,0.0
羊肉,lamb,294,25.0,21.0,0.0
鴨肉,duck,337,19.0,28.0,0.0
雞蛋,egg,155,13.0,11.0,1.1
蛋白,egg white,52,11.0,0.2,0.7
豆腐(板豆腐),tofu,76,8.0,4.8,1.9
嫩豆腐,silken tofu,55,5.0,3.0,2.0
豆干,firm tofu,120,13.0,7.0,3.0
毛豆,edamame,121,11.9,5.2,8.9
納豆,natto,212,18.0,11.0,14.0
魚(白肉魚),white fish,120,23.0,2.5,0.0
鮭魚,salmon,208,20.4,13.0,0.0
鯖魚,mackerel,262,19.0,20.0,0.0
蝦仁,shrimp,99,24.0,0.3,0.2
透抽/花枝,squid,92,15.6,1.4,3.1
蛤蜊,clam,86,14.7,0.9,3.6
牡蠣,oyster,81,9.0,2.3,4.2
高麗菜,cabbage,25,1.3,0.1,6.0
大白菜,napa cabbage,17,1.2,0.2,3.0
青江菜,bok choy,13,1.5,0.2,2.2
菠菜,spinach,23,2.9,0.4,3.6
萵苣,lettuce,15,1.4,0.2,2.9
空心菜,water spinach,19,2.6,0.2,3.1
小松菜,komatsuna,20,2.0,0.2,3.0
青椒,green bell pepper,20,0.9,0.1,4.6
彩椒(紅),red bell pepper,31,1.0,0.3,6.0
洋蔥,onion,40,1.1,0.1,9.3
蒜頭,garlic,149,6.4,0.5,33.1
薑,ginger,80,1.8,0.8,18.0
胡蘿蔔,carrot,41,0.9,0.2,10.0
白蘿蔔,daikon,18,0.6,0.1,4.1
馬鈴薯,potato,77,2.0,0.1,17.0
地瓜,sweet potato,86,1.6,0.1,20.0
南瓜,pumpkin,26,1.0,0.1,7.0
玉米,corn,96,3.4,1.5,21.0
玉米筍,baby corn,26,1.2,0.3,6.3
小黃瓜,cucumber,15,0.7,0.1,3.6
番茄,tomato,18,0.9,0.2,3.9
茄子,eggplant,25,1.0,0.2,6.0
秋葵,okra,33,1.9,0.2,7.5
蓮藕,lotus root,74,2.6,0.1,17.0
香菇,shiitake mushroom,34,2.2,0.5,6.8
鴻喜菇,brown beech mushroom,33,2.7,0.4,6.7
杏鮑菇,king oyster mushroom,35,2.9,0.4,6.5
金針菇,enoki,37,2.7,0.3,7.8
洋菇,button mushroom,22,3.1,0.3,3.3
青花菜,broccoli,34,2.8,0.4,7.0
花椰菜,cauliflower,25,1.9,0.3,5.0
甜豆,snow pea,42,3.6,0.2,7.5
四季豆,green bean,31,1.8,0.1,7.1
蒜苗,green garlic,31,1.6,0.2,7.0
白飯,cooked white rice,130,2.4,0.3,28.0
糙米飯,cooked brown rice,123,2.6,1.0,25.6
燕麥片,oats,379,13.2,6.5,67.7
義大利麵(熟),cooked pasta,157,5.8,0.9,30.9
烏龍麵(熟),cooked udon,120,3.1,0.2,25.0
米粉(乾),rice vermicelli (dry),364,0.7,0.6,84.0
吐司,white bread,265,9.0,3.2,49.0
饅頭,mantou,235,7.5,1.0,49.0
鮮奶,milk,64,3.4,3.5,5.0
優格(原味),yogurt plain,59,10.0,0.4,3.6
起司(切達),cheddar cheese,403,25.0,33.0,1.3
無糖豆漿,soy milk (unsweetened),33,3.6,1.9,0.6
杏仁,almond,579,21.2,49.9,21.6
花生,peanut,567,25.8,49.2,16.1
花生醬,peanut butter,588,25.0,50.0,20.0
橄欖油,olive oil,884,0.0,100.0,0.0
沙拉油,vegetable oil,884,0.0,100.0,0.0
奶油,butter,717,0.9,81.0,0.1
美乃滋,mayonnaise,680,1.0,75.0,1.0
番茄醬,ketchup,112,1.3,0.2,26.0
醬油,soy sauce,53,8.0,0.6,4.9
味噌,miso,199,12.0,6.0,26.0
咖哩醬,curry sauce,110,2.0,7.0,9.0
糖(白砂糖),white sugar,387,0.0,0.0,100.0
蜂蜜,honey,304,0.3,0.0,82.4
